PERIODO,id,TITULO_PROYECTO,PRODUCTORA_RAZON_SOCIAL,TIPO_PRODUCCION,FECHA_RODAJE,FECHA_RODAJE,DIRECCION,CALLE,ALTURA,BARRIO,COMUNA,CP,CPA,lon,lat
2011,7204,Los Mundos De Uli (2 Temporada),100 Bares Producciones S.A.,Programa Televisivo,18/12/2011,18/12/2011,MOSCU 5351,MOSCU,5351,PARQUE CHAS,COMUNA 15,1427,C1427DKG,-58.482634390,-34.588360290
2011,7679,Los Mundos De Uli (2 Temporada),100 Bares Producciones S.A.,Programa Televisivo,22/12/2011,22/12/2011,PAROISSIEN 3057,PAROISSIEN,3057,SAAVEDRA,COMUNA 12,1429,C1429CXW,-58.476244560,-34.548975000
2011,9672,Los Mundos De Uli (2 Temporada),100 Bares Producciones S.A.,Programa Televisivo,20/12/2011,20/12/2011,SUPERI 3801,SUPERI,3801,SAAVEDRA,COMUNA 12,1430,C1430FFI,-58.479276310,-34.552373530
2015,3272,Los Rampante,Marco Alejandro Medici,Programa Televisivo,29/7/2015,29/07/2015,DE LOS CONSTITUYENTES AV. 2601,DE LOS CONSTITUYENTES AV.,2601,PATERNAL,COMUNA 15,1427,C1427BKA,-58.472116580,-34.594420380
2015,3273,Los Rampante,Marco Alejandro Medici,Programa Televisivo,30/7/2015,30/07/2015,DE LOS CONSTITUYENTES AV. 2601,DE LOS CONSTITUYENTES AV.,2601,PATERNAL,COMUNA 15,1427,C1427BKA,-58.472116580,-34.594420380
2016,11254,Los Ricos No Piden Permiso,Pol-ka Producciones S.A.,Tv Ficción,14/4/2016,14/04/2016,LANTERI JULIETA 1600,LANTERI JULIETA,1600,PUERTO MADERO,COMUNA 1,,,-58.360302340,-34.615996940
2016,11255,Los Ricos No Piden Permiso,Pol-ka Producciones S.A.,Tv Ficción,14/4/2016,14/04/2016,"VILLAFLOR, AZUCENA 401","VILLAFLOR, AZUCENA",401,PUERTO MADERO,COMUNA 1,1107,,-58.362447330,-34.612078940
2011,889,Los Únicos,Pol-ka Producciones S.A.,Tv Ficción,6/1/2012,06/01/2012,"ARGUIBEL, ANDRES 2826","ARGUIBEL, ANDRES",2826,PALERMO,COMUNA 14,1426,C1426DKB,-58.429923950,-34.572327730
2011,890,Los Únicos,Pol-ka Producciones S.A.,Tv Ficción,2/1/2012,02/01/2012,"ARGUIBEL, ANDRES 2826","ARGUIBEL, ANDRES",2826,PALERMO,COMUNA 14,1426,C1426DKB,-58.429923950,-34.572327730
2011,1790,Los Únicos,Pol-ka Producciones S.A.,Tv Ficción,4/1/2012,04/01/2012,CABOTO 1064,CABOTO,1064,LA BOCA,COMUNA 4,1157,C1157ABT,-58.355610660,-34.632426610
2011,1791,Los Únicos,Pol-ka Producciones S.A.,Tv Ficción,5/1/2012,05/01/2012,CABOTO 1064,CABOTO,1064,LA BOCA,COMUNA 4,1157,C1157ABT,-58.355610660,-34.632426610
2014,7861,Instante,Fundacion Novum,Estudiantes,27/9/2014,27/09/2014,"PERON, EVA AV. 1500","PERON, EVA AV.",1500,PARQUE CHACABUCO,COMUNA 7,1406,C1406HMP,-58.445079260,-34.633134900
2013,7862,Rita,Fundacion Novum,Estudiantes,31/5/2013,31/05/2013,"PERON, EVA AV. 1801","PERON, EVA AV.",1801,PARQUE CHACABUCO,COMUNA 7,1406,C1406HMG,-58.448626840,-34.635616430
2012,7863,Comercial Oil,Pampa Films Sa,Cine Publicitario,15/9/2012,15/09/2012,"PERON, EVA AV. 3701","PERON, EVA AV.",3701,PARQUE AVELLANEDA,COMUNA 9,1407,C1407HUB,-58.467234410,-34.646081840
2015,7864,Plenitud,Oruga Films S.A.,Cine Publicitario,7/11/2015,07/11/2015,"PERON, JUAN DOMINGO, TTE. GENERAL 1140","PERON, JUAN DOMINGO, TTE. GENERAL",1140,SAN NICOLÁS,COMUNA 1,1038,C1038AAX,-58.382645550,-34.606199140
2013,7865,Jefe,Proteina Pura S.A.,Cine Publicitario,23/9/2013,23/09/2013,"PERON, JUAN DOMINGO, TTE. GENERAL 1154","PERON, JUAN DOMINGO, TTE. GENERAL",1154,SAN NICOLÁS,COMUNA 1,1038,C1038AAX,-58.382985900,-34.606220480
2012,7866,Cancan,Hermanos Mundo Sa,Cine Publicitario,9/12/2012,09/12/2012,"PERON, JUAN DOMINGO, TTE. GENERAL 1372","PERON, JUAN DOMINGO, TTE. GENERAL",1372,SAN NICOLÁS,COMUNA 1,1038,C1038ABB,-58.385825310,-34.606428740
2013,7867,Rexona,Rebolucion S.A.,Cine Publicitario,10/4/2013,10/04/2013,"PERON, JUAN DOMINGO, TTE. GENERAL 1372","PERON, JUAN DOMINGO, TTE. GENERAL",1372,SAN NICOLÁS,COMUNA 1,1038,C1038ABB,-58.385825310,-34.606428740
2014,7868,Los Corroboradores,Bdcine Srl,Documental,4/9/2014,04/09/2014,"PERON, JUAN DOMINGO, TTE. GENERAL 1701","PERON, JUAN DOMINGO, TTE. GENERAL",1701,SAN NICOLÁS,COMUNA 1,1037,C1037ACG,-58.390847970,-34.606666350
2012,7869,El Cerrajero,Tarea Fina Srl,Largometraje Con I.N.C.A.A.,12/11/2012,12/11/2012,"PERON, JUAN DOMINGO, TTE. GENERAL 1723","PERON, JUAN DOMINGO, TTE. GENERAL",1723,SAN NICOLÁS,COMUNA 1,1037,C1037ACG,-58.391160120,-34.606683890
2012,7870,El Cerrajero,Tarea Fina Srl,Largometraje Con I.N.C.A.A.,18/11/2012,18/11/2012,"PERON, JUAN DOMINGO, TTE. GENERAL 1723","PERON, JUAN DOMINGO, TTE. GENERAL",1723,SAN NICOLÁS,COMUNA 1,1037,C1037ACG,-58.391160120,-34.606683890
2015,7871,Schick,Compañía Argentina De Películas Srl,Cine Publicitario,13/11/2015,13/11/2015,"PERON, JUAN DOMINGO, TTE. GENERAL 1890","PERON, JUAN DOMINGO, TTE. GENERAL",1890,BALVANERA,COMUNA 3,1040,C1040AAB,-58.393402440,-34.606942510
2012,7872,Tk Maxx,Labhouse S.A.,Cine Publicitario,25/2/2012,25/02/2012,"PERON, JUAN DOMINGO, TTE. GENERAL 1900","PERON, JUAN DOMINGO, TTE. GENERAL",1900,BALVANERA,COMUNA 3,1040,C1040AAB,-58.393402440,-34.606942510
2011,7873,Cablevision,Ursula Cine Sa,Cine Publicitario,25/1/2011,25/01/2011,"PERON, JUAN DOMINGO, TTE. GENERAL 201","PERON, JUAN DOMINGO, TTE. GENERAL",201,SAN NICOLÁS,COMUNA 1,1038,C1038AAE,-58.370166780,-34.605379120
2014,7874,Mercedes Benz,Vasko Films Srl,Fotografía,14/2/2014,14/02/2014,"PERON, JUAN DOMINGO, TTE. GENERAL 201","PERON, JUAN DOMINGO, TTE. GENERAL",201,SAN NICOLÁS,COMUNA 1,1038,C1038AAE,-58.370166780,-34.605379120
2011,7875,Toyota,Altana Films S.A.,Cine Publicitario,10/10/2011,10/10/2011,"PERON, JUAN DOMINGO, TTE. GENERAL 201","PERON, JUAN DOMINGO, TTE. GENERAL",201,SAN NICOLÁS,COMUNA 1,1038,C1038AAE,-58.370166780,-34.605379120
2011,1792,Los Únicos,Pol-ka Producciones S.A.,Tv Ficción,17/1/2012,17/01/2012,CABOTO 1064,CABOTO,1064,LA BOCA,COMUNA 4,1157,C1157ABT,-58.355610660,-34.632426610
2011,1793,Los Únicos,Pol-ka Producciones S.A.,Tv Ficción,18/1/2012,18/01/2012,CABOTO 1064,CABOTO,1064,LA BOCA,COMUNA 4,1157,C1157ABT,-58.355610660,-34.632426610
2013,7878,Impulsos,Maria Agustina Germade Calcagni,Largometraje,14/7/2013,14/07/2013,"PERON, JUAN DOMINGO, TTE. GENERAL 2150","PERON, JUAN DOMINGO, TTE. GENERAL",2150,BALVANERA,COMUNA 3,1040,C1040AAH,-58.397137740,-34.607233130
2012,7879,Madraza,Aeroplano S.A.,Largometraje Nacional,1/12/2012,01/12/2012,"PERON, JUAN DOMINGO, TTE. GENERAL 2630","PERON, JUAN DOMINGO, TTE. GENERAL",2630,BALVANERA,COMUNA 3,1040,C1040AAR,-58.403851990,-34.607586720
2012,7880,Madraza,Aeroplano S.A.,Largometraje Nacional,20/12/2012,20/12/2012,"PERON, JUAN DOMINGO, TTE. GENERAL 2630","PERON, JUAN DOMINGO, TTE. GENERAL",2630,BALVANERA,COMUNA 3,1040,C1040AAR,-58.403851990,-34.607586720
2012,7881,Madraza,Aeroplano S.A.,Largometraje Nacional,22/12/2012,22/12/2012,"PERON, JUAN DOMINGO, TTE. GENERAL 2630","PERON, JUAN DOMINGO, TTE. GENERAL",2630,BALVANERA,COMUNA 3,1040,C1040AAR,-58.403851990,-34.607586720
2011,7882,Toyota,Rebolucion S.A.,Cine Publicitario,26/3/2011,26/03/2011,"PERON, JUAN DOMINGO, TTE. GENERAL 2630","PERON, JUAN DOMINGO, TTE. GENERAL",2630,BALVANERA,COMUNA 3,1040,C1040AAR,-58.403851990,-34.607586720
2014,7883,Tuya,Tres Mentes Sa,Largometraje Con I.N.C.A.A.,26/8/2014,26/08/2014,"PERON, JUAN DOMINGO, TTE. GENERAL 2630","PERON, JUAN DOMINGO, TTE. GENERAL",2630,BALVANERA,COMUNA 3,1040,C1040AAR,-58.403851990,-34.607586720
2014,7884,Tuya,Tres Mentes Sa,Largometraje Con I.N.C.A.A.,18/9/2014,18/09/2014,"PERON, JUAN DOMINGO, TTE. GENERAL 2630","PERON, JUAN DOMINGO, TTE. GENERAL",2630,BALVANERA,COMUNA 3,1040,C1040AAR,-58.403851990,-34.607586720
2014,7885,Tuya,Tres Mentes Sa,Largometraje Con I.N.C.A.A.,21/9/2014,21/09/2014,"PERON, JUAN DOMINGO, TTE. GENERAL 2630","PERON, JUAN DOMINGO, TTE. GENERAL",2630,BALVANERA,COMUNA 3,1040,C1040AAR,-58.403851990,-34.607586720
2015,7886,Amateur,Amada Films Srl,Largometraje Nacional,23/11/2015,23/11/2015,"PERON, JUAN DOMINGO, TTE. GENERAL 2630","PERON, JUAN DOMINGO, TTE. GENERAL",2630,BALVANERA,COMUNA 3,1040,C1040AAR,-58.403851990,-34.607586720
2015,7887,Amateur,Amada Films Srl,Largometraje Nacional,27/11/2015,27/11/2015,"PERON, JUAN DOMINGO, TTE. GENERAL 2630","PERON, JUAN DOMINGO, TTE. GENERAL",2630,BALVANERA,COMUNA 3,1040,C1040AAR,-58.403851990,-34.607586720
2015,7888,Amateur,Amada Films Srl,Largometraje Nacional,30/11/2015,30/11/2015,"PERON, JUAN DOMINGO, TTE. GENERAL 2630","PERON, JUAN DOMINGO, TTE. GENERAL",2630,BALVANERA,COMUNA 3,1040,C1040AAR,-58.403851990,-34.607586720
2015,7889,Amateur,Amada Films Srl,Largometraje Nacional,8/12/2015,08/12/2015,"PERON, JUAN DOMINGO, TTE. GENERAL 2630","PERON, JUAN DOMINGO, TTE. GENERAL",2630,BALVANERA,COMUNA 3,1040,C1040AAR,-58.403851990,-34.607586720
2015,7890,Amateur,Amada Films Srl,Largometraje Nacional,15/12/2015,15/12/2015,"PERON, JUAN DOMINGO, TTE. GENERAL 2630","PERON, JUAN DOMINGO, TTE. GENERAL",2630,BALVANERA,COMUNA 3,1040,C1040AAR,-58.403851990,-34.607586720
2011,7891,Ibm,Orbit Producciones Sa,Cine Publicitario,23/7/2011,23/07/2011,"PERON, JUAN DOMINGO, TTE. GENERAL 275","PERON, JUAN DOMINGO, TTE. GENERAL",275,SAN NICOLÁS,COMUNA 1,1038,C1038AAE,-58.370590850,-34.605347700
2011,7892,Lexus,Metropolis Films Sa,Cine Publicitario,1/2/2011,01/02/2011,"PERON, JUAN DOMINGO, TTE. GENERAL 275","PERON, JUAN DOMINGO, TTE. GENERAL",275,SAN NICOLÁS,COMUNA 1,1038,C1038AAE,-58.370590850,-34.605347700
2011,2283,Los Únicos,Pol-ka Producciones S.A.,Tv Ficción,5/1/2012,05/01/2012,CATAMARCA 2099,CATAMARCA,2099,PARQUE PATRICIOS,COMUNA 4,1246,C1246AAQ,-58.401265620,-34.634083890
2011,7894,Cablevision,Ursula Cine Sa,Cine Publicitario,19/1/2011,19/01/2011,"PERON, JUAN DOMINGO, TTE. GENERAL 298","PERON, JUAN DOMINGO, TTE. GENERAL",298,SAN NICOLÁS,COMUNA 1,1038,C1038AAF,-58.370640730,-34.605408090
2014,7895,Maltizz,Rebolucion S.A.,Cine Publicitario,2/8/2014,02/08/2014,"PERON, JUAN DOMINGO, TTE. GENERAL 301","PERON, JUAN DOMINGO, TTE. GENERAL",301,SAN NICOLÁS,COMUNA 1,1038,C1038AAG,-58.371171940,-34.605383310
2014,7896,Mercedes Benz,Vasko Films Srl,Fotografía,22/2/2014,22/02/2014,"PERON, JUAN DOMINGO, TTE. GENERAL 301","PERON, JUAN DOMINGO, TTE. GENERAL",301,SAN NICOLÁS,COMUNA 1,1038,C1038AAG,-58.371171940,-34.605383310
2014,7897,Reebok,Labhouse S.A.,Cine Publicitario,27/4/2014,27/04/2014,"PERON, JUAN DOMINGO, TTE. GENERAL 301","PERON, JUAN DOMINGO, TTE. GENERAL",301,SAN NICOLÁS,COMUNA 1,1038,C1038AAG,-58.371171940,-34.605383310
2015,7898,Schick,Compañía Argentina De Películas Srl,Cine Publicitario,13/11/2015,13/11/2015,"PERON, JUAN DOMINGO, TTE. GENERAL 301","PERON, JUAN DOMINGO, TTE. GENERAL",301,SAN NICOLÁS,COMUNA 1,1038,C1038AAG,-58.371171940,-34.605383310
2011,7899,Copa América,Folk Cine Sa,Cine Publicitario,28/5/2011,28/05/2011,"PERON, JUAN DOMINGO, TTE. GENERAL 302","PERON, JUAN DOMINGO, TTE. GENERAL",302,SAN NICOLÁS,COMUNA 1,1038,C1038AAH,-58.371156310,-34.605447930
2013,7900,La Parte Ausente,Ajimolido Films Srl,Largometraje Con I.N.C.A.A.,22/7/2013,22/07/2013,"PERON, JUAN DOMINGO, TTE. GENERAL 3047","PERON, JUAN DOMINGO, TTE. GENERAL",3047,BALVANERA,COMUNA 3,1198,C1198AAE,-58.409697280,-34.607864060
2013,7901,Canon,Producciones Svb Sa,Cine Publicitario,14/3/2013,14/03/2013,"PERON, JUAN DOMINGO, TTE. GENERAL 315","PERON, JUAN DOMINGO, TTE. GENERAL",315,SAN NICOLÁS,COMUNA 1,1038,C1038AAG,-58.371171940,-34.605383310
2012,7902,O Boticario,Rebolucion S.A.,Cine Publicitario,27/7/2012,27/07/2012,"PERON, JUAN DOMINGO, TTE. GENERAL 324","PERON, JUAN DOMINGO, TTE. GENERAL",324,SAN NICOLÁS,COMUNA 1,1038,C1038AAH,-58.371156310,-34.605447930
2015,7903,Descuentos Santander Rio,Oruga Films S.A.,Cine Publicitario,20/4/2015,20/04/2015,"PERON, JUAN DOMINGO, TTE. GENERAL 374","PERON, JUAN DOMINGO, TTE. GENERAL",374,SAN NICOLÁS,COMUNA 1,1038,C1038AAH,-58.371859760,-34.605504050
2012,7904,Wool Hat,Labhouse S.A.,Cine Publicitario,3/3/2012,03/03/2012,"PERON, JUAN DOMINGO, TTE. GENERAL 395","PERON, JUAN DOMINGO, TTE. GENERAL",395,SAN NICOLÁS,COMUNA 1,1038,C1038AAG,-58.372196640,-34.605465000
2013,7905,Letra Chica,Lnd Srl,Cine Publicitario,30/8/2013,30/08/2013,"PERON, JUAN DOMINGO, TTE. GENERAL 401","PERON, JUAN DOMINGO, TTE. GENERAL",401,SAN NICOLÁS,COMUNA 1,1038,C1038AAI,-58.372446660,-34.605480540
2015,7906,Quisiera,48m2 S.A.,Cine Publicitario,1/8/2015,01/08/2015,"PERON, JUAN DOMINGO, TTE. GENERAL 525","PERON, JUAN DOMINGO, TTE. GENERAL",525,SAN NICOLÁS,COMUNA 1,1038,C1038AAK,-58.373995530,-34.605602610
2015,7907,Sunsilk,Cooperativa De Trabajo Procine Productora Cinematografica Argentina Limitada,Cine Publicitario,20/3/2015,20/03/2015,"PERON, JUAN DOMINGO, TTE. GENERAL 600","PERON, JUAN DOMINGO, TTE. GENERAL",600,SAN NICOLÁS,COMUNA 1,1038,C1038AAL,-58.374993930,-34.605747770
2015,7908,Chevy,Goodgate Sa,Cine Publicitario,12/4/2015,12/04/2015,"PERON, JUAN DOMINGO, TTE. GENERAL 720","PERON, JUAN DOMINGO, TTE. GENERAL",720,SAN NICOLÁS,COMUNA 1,1038,C1038AAP,-58.376725890,-34.605865890
2013,7909,Natiobank,48m2 S.A.,Cine Publicitario,6/12/2013,06/12/2013,"PERON, JUAN DOMINGO, TTE. GENERAL 735","PERON, JUAN DOMINGO, TTE. GENERAL",735,SAN NICOLÁS,COMUNA 1,1038,C1038AAO,-58.377041390,-34.605821620
2011,7910,Renault Duster,Filmservice Production Sa,Cine Publicitario,19/11/2011,19/11/2011,"PERON, JUAN DOMINGO, TTE. GENERAL 801","PERON, JUAN DOMINGO, TTE. GENERAL",801,SAN NICOLÁS,COMUNA 1,1038,C1038AAQ,-58.378063300,-34.605891280
2015,7911,Movistar - Entrenamiento,Lnd Srl,Cine Publicitario,29/9/2015,29/09/2015,"PERON, JUAN DOMINGO, TTE. GENERAL 830","PERON, JUAN DOMINGO, TTE. GENERAL",830,SAN NICOLÁS,COMUNA 1,1038,C1038AAR,-58.378426370,-34.605975540
2014,7912,Powerade,Landia S.R.L.,Cine Publicitario,3/9/2014,03/09/2014,"PERON, JUAN DOMINGO, TTE. GENERAL 855","PERON, JUAN DOMINGO, TTE. GENERAL",855,SAN NICOLÁS,COMUNA 1,1038,C1038AAQ,-58.378751720,-34.605936680
2014,7913,Powerade,Landia S.R.L.,Cine Publicitario,6/9/2014,06/09/2014,"PERON, JUAN DOMINGO, TTE. GENERAL 875","PERON, JUAN DOMINGO, TTE. GENERAL",875,SAN NICOLÁS,COMUNA 1,1038,C1038AAQ,-58.379025530,-34.605954730
2013,7914,Austronata,48m2 S.A.,Cine Publicitario,15/2/2013,15/02/2013,"PERON, JUAN DOMINGO, TTE. GENERAL 920","PERON, JUAN DOMINGO, TTE. GENERAL",920,SAN NICOLÁS,COMUNA 1,1038,C1038AAT,-58.379607810,-34.606051750
2013,7915,Canon,Producciones Svb Sa,Cine Publicitario,15/3/2013,15/03/2013,"PERON, JUAN DOMINGO, TTE. GENERAL 975","PERON, JUAN DOMINGO, TTE. GENERAL",975,SAN NICOLÁS,COMUNA 1,1038,C1038AAS,-58.380423280,-34.606029780
2012,7916,Activia,Jacaranda Films S.A.,Cine Publicitario,30/3/2012,30/03/2012,PERU 1001,PERU,1001,SAN TELMO,COMUNA 1,1068,C1068AAK,-58.374342420,-34.619753710
2012,7917,La Chica De La Foto,Fundacion Del Cine,Estudiantes,14/6/2012,14/06/2012,PERU 101,PERU,101,MONSERRAT,COMUNA 1,1067,C1067AAC,-58.374967920,-34.609281980
2015,7918,Maldito Seas Waterfall!,Rio Rojo Contenidos Srl,Largometraje Con I.N.C.A.A.,29/4/2015,29/04/2015,PERU 1260,PERU,1260,SAN TELMO,COMUNA 1,1141,C1141ACB,-58.374070810,-34.622870500
2015,7919,El Negro Olmedo,Blanco Emilio Fernando,Largometraje,23/2/2015,23/02/2015,PERU 130,PERU,130,MONSERRAT,COMUNA 1,1067,C1067AAD,-58.374815850,-34.609406970
2015,7920,"Francisco, La Pelicula",Pampa Films Sa,Largometraje Nacional,29/1/2015,29/01/2015,PERU 130,PERU,130,MONSERRAT,COMUNA 1,1067,C1067AAD,-58.374815850,-34.609406970
2015,7921,Maldito Seas Waterfall!,Rio Rojo Contenidos Srl,Largometraje Con I.N.C.A.A.,24/4/2015,24/04/2015,PERU 1332,PERU,1332,SAN TELMO,COMUNA 1,1141,C1141ACD,-58.374046830,-34.623532530
2012,7922,Skip Prada,Rebolucion S.A.,Cine Publicitario,22/9/2012,22/09/2012,PERU 1340,PERU,1340,SAN TELMO,COMUNA 1,1141,C1141ACD,-58.374035960,-34.623673350
2012,7923,J&b Mexico,Rebolucion S.A.,Cine Publicitario,11/8/2012,11/08/2012,PERU 135,PERU,135,MONSERRAT,COMUNA 1,1067,C1067AAC,-58.374956280,-34.609558780
2013,7924,Citi,Daniela Barbara Benitez,Fotografía,30/8/2013,30/08/2013,PERU 1350,PERU,1350,SAN TELMO,COMUNA 1,1141,C1141ACD,-58.374028320,-34.623772270
2013,7925,Pony Malta,Rebolucion S.A.,Cine Publicitario,21/4/2013,21/04/2013,PERU 1350,PERU,1350,SAN TELMO,COMUNA 1,1141,C1141ACD,-58.374028320,-34.623772270
2015,7926,Coco,Lomo Cine S.R.L.,Cine Publicitario,29/7/2015,29/07/2015,PERU 1359,PERU,1359,SAN TELMO,COMUNA 1,1141,C1141ACC,-58.374130440,-34.623881480
2012,7927,Descuentos,Rebolucion S.A.,Cine Publicitario,27/9/2012,27/09/2012,PERU 1370,PERU,1370,SAN TELMO,COMUNA 1,1141,C1141ACD,-58.374009050,-34.624021780
2014,7928,El Desafio,M&s Produccion S.R.L.,Largometraje Nacional,10/4/2014,10/04/2014,PERU 1370,PERU,1370,SAN TELMO,COMUNA 1,1141,C1141ACD,-58.374009050,-34.624021780
2011,2284,Los Únicos,Pol-ka Producciones S.A.,Tv Ficción,9/1/2012,09/01/2012,CATAMARCA 2099,CATAMARCA,2099,PARQUE PATRICIOS,COMUNA 4,1246,C1246AAQ,-58.401265620,-34.634083890
2012,7930,Good Skin Day,Labhouse S.A.,Cine Publicitario,10/1/2012,10/01/2012,PERU 1370,PERU,1370,SAN TELMO,COMUNA 1,1141,C1141ACD,-58.374009050,-34.624021780
2011,7931,Ranking,Muuamed Srl,Cine Publicitario,13/5/2011,13/05/2011,PERU 1370,PERU,1370,SAN TELMO,COMUNA 1,1141,C1141ACD,-58.374009050,-34.624021780
2011,7932,Ranking,Muuamed Srl,Cine Publicitario,12/5/2011,12/05/2011,PERU 1370,PERU,1370,SAN TELMO,COMUNA 1,1141,C1141ACD,-58.374009050,-34.624021780
2011,7933,Santader Rio,Awards Cine Srl,Cine Publicitario,21/1/2011,21/01/2011,PERU 1370,PERU,1370,SAN TELMO,COMUNA 1,1141,C1141ACD,-58.374009050,-34.624021780
2011,7934,Todos Tenemos Un Plan,Haddock Films Srl,Largometraje Con I.N.C.A.A.,22/6/2011,22/06/2011,PERU 1370,PERU,1370,SAN TELMO,COMUNA 1,1141,C1141ACD,-58.374009050,-34.624021780
2011,7935,Play,Goodgate Sa,Cine Publicitario,16/12/2011,16/12/2011,PERU 1374,PERU,1374,SAN TELMO,COMUNA 1,1141,C1141ACD,-58.374007090,-34.624047260
2012,7936,Trio,Fundacion Del Cine,Estudiantes,2/6/2012,02/06/2012,PERU 1408,PERU,1408,SAN TELMO,COMUNA 1,1141,C1141ACF,-58.373967440,-34.624613460
2013,7937,Como Ganar Enemigos,Domenica Films Srl,Largometraje Con I.N.C.A.A.,18/11/2013,18/11/2013,PERU 1432,PERU,1432,SAN TELMO,COMUNA 1,1141,C1141ACF,-58.373955340,-34.624815270
2015,7938,Abzurdah,M&s Produccion S.R.L.,Largometraje Con I.N.C.A.A.,4/1/2015,04/01/2015,PERU 1550,PERU,1550,SAN TELMO,COMUNA 1,1141,C1141ACH,-58.373878630,-34.626105840
2011,2285,Los Únicos,Pol-ka Producciones S.A.,Tv Ficción,6/1/2012,06/01/2012,CATAMARCA 2099,CATAMARCA,2099,PARQUE PATRICIOS,COMUNA 4,1246,C1246AAQ,-58.401265620,-34.634083890
2012,7940,Bailarina,Awards Cine Srl,Cine Publicitario,22/1/2012,22/01/2012,PERU 1573,PERU,1573,SAN TELMO,COMUNA 1,1141,C1141ACG,-58.373982170,-34.626315810
2011,7941,Febreze,PALERMO Films Sa,Cine Publicitario,26/6/2011,26/06/2011,PERU 1573,PERU,1573,SAN TELMO,COMUNA 1,1141,C1141ACG,-58.373982170,-34.626315810
2011,7942,H2o,Landia S.R.L.,Cine Publicitario,1/8/2011,01/08/2011,PERU 1573,PERU,1573,SAN TELMO,COMUNA 1,1141,C1141ACG,-58.373982170,-34.626315810
2011,7943,La Mucama Peronista,Mc Producciones Srl,Tv Ficción,21/3/2011,21/03/2011,PERU 1573,PERU,1573,SAN TELMO,COMUNA 1,1141,C1141ACG,-58.373982170,-34.626315810
2015,7944,Dispuesto A Todo,Kocawa Srl,Cortometraje,19/11/2015,19/11/2015,PERU 1573,PERU,1573,SAN TELMO,COMUNA 1,1141,C1141ACG,-58.373982170,-34.626315810
2012,7945,Baseball Gran Tuneo Calles,Peluca Internacional Sa,Cine Publicitario,19/7/2012,19/07/2012,PERU 1575,PERU,1575,SAN TELMO,COMUNA 1,1141,C1141ACG,-58.373975810,-34.626414280
2014,7946,Pandemia,Rowin Rental Sa,Documental,30/5/2014,30/05/2014,PERU 1575,PERU,1575,SAN TELMO,COMUNA 1,1141,C1141ACG,-58.373975810,-34.626414280
2015,7947,Peugeot 308 Y 408,Rebolucion S.A.,Cine Publicitario,3/11/2015,03/11/2015,PERU 1580,PERU,1580,SAN TELMO,COMUNA 1,1141,C1141ACH,-58.373858400,-34.626419230
2012,7948,Tesis Sobre Un Homicidio,Bdcine Srl,Largometraje Nacional,30/4/2012,30/04/2012,PERU 160,PERU,160,MONSERRAT,COMUNA 1,1067,C1067AAD,-58.374810230,-34.609540640
2012,7949,Melody,Lomo Cine S.R.L.,Cine Publicitario,11/11/2012,11/11/2012,PERU 1621,PERU,1621,BARRACAS,COMUNA 4,1141,C1141ACI,-58.373853340,-34.627131910
2011,7950,Cligth Ciudad,Rebolucion S.A.,Cine Publicitario,28/5/2011,28/05/2011,PERU 1622,PERU,1622,BARRACAS,COMUNA 4,1141,C1141ACJ,-58.373718300,-34.627107150
2013,7951,M,Oruga Films S.A.,Cine Publicitario,5/10/2013,05/10/2013,PERU 1650,PERU,1650,BARRACAS,COMUNA 4,1141,C1141ACJ,-58.373612270,-34.627526520
2015,7952,Tpai 7,Escuela Nacional De Experimentacion Y Realizacion Cinematografica,Estudiantes,17/9/2015,17/09/2015,PERU 200,PERU,200,MONSERRAT,COMUNA 1,1067,C1067AAD,-58.374823030,-34.610149410
2014,7953,Practico,Escuela Nacional De Experimentacion Y Realizacion Cinematografica,Estudiantes,2/10/2014,02/10/2014,PERU 201,PERU,201,MONSERRAT,COMUNA 1,1067,C1067AAE,-58.374879570,-34.610723450
2013,7954,Coca Cola Zero,Goodgate Sa,Cine Publicitario,15/12/2013,15/12/2013,PERU 202,PERU,202,MONSERRAT,COMUNA 1,1067,C1067AAF,-58.374811140,-34.610528070
2014,7955,Uma,Drimburo S.A.,Fotografía,22/11/2014,22/11/2014,PERU 220,PERU,220,MONSERRAT,COMUNA 1,1067,C1067AAF,-58.374806980,-34.610659130
2014,7956,Rati Horror Show,Aquafilms Srl,Documental,13/2/2014,13/02/2014,PERU 250,PERU,250,MONSERRAT,COMUNA 1,1067,C1067AAF,-58.374792760,-34.610891570
2012,7957,Inevitable,Zarlek Producciones Sa,Largometraje Nacional,2/7/2012,02/07/2012,PERU 269,PERU,269,MONSERRAT,COMUNA 1,1067,C1067AAE,-58.374852960,-34.611124790
2012,7958,San Huberto,Rebolucion S.A.,Cine Publicitario,16/5/2012,16/05/2012,PERU 269,PERU,269,MONSERRAT,COMUNA 1,1067,C1067AAE,-58.374852960,-34.611124790
2011,2286,Los Únicos,Pol-ka Producciones S.A.,Tv Ficción,12/1/2012,12/01/2012,CATAMARCA 2099,CATAMARCA,2099,PARQUE PATRICIOS,COMUNA 4,1246,C1246AAQ,-58.401265620,-34.634083890
2011,3527,Los Únicos,Pol-ka Producciones S.A.,Tv Ficción,13/1/2012,13/01/2012,DEHEZA 2101,DEHEZA,2101,NÚÑEZ,COMUNA 13,1429,C1429EAI,-58.470821900,-34.539983540
